Year;Month;Day;Death;Tmax;Tmin;RH;Srad;DayL
2013;11;10;76;4.965789474;0.702777778;87.0355993590984;71.26575917856175;33886.14166213597
2013;11;11;91;3.585;-1.102564103;83.0626314872391;95.18991390214805;33865.31513765444
2013;11;12;78;-0.911428571;-5.1825;84.5919897722086;125.31880948234554;33648.2466827408
2013;11;13;82;2.002631579;-7.794871795;64.5115011803236;210.60050442648006;33523.19921875
2013;11;14;106;6.005128205;-1.327777778;75.9506693599359;165.96187520760571;33428.39078455938
2013;11;15;80;9.96;0.730555556;69.7454448954248;190.97125638114403;33179.08294428423
2013;11;16;99;12.31081081;0.435135135;60.4853360591831;210.93373540357936;33166.09893863464
2013;11;17;84;13.86315789;0.378947368;57.7131582104785;159.2415538947509;32957.0474639908
2013;11;18;88;12.11470588;4.775757576;71.7622968733041;147.2024205891219;32832.0
2013;11;19;86;0.780555556;-2.169230769;88.7437892276959;78.97609647788367;32772.91867494799
2013;11;20;65;1.604878049;-6.3975;71.2480137932354;172.25133650217523;32569.358239370587
2013;11;21;99;3.4525;-7.3275;65.7622373140295;190.78406437322218;32485.790406443048
2013;11;22;89;4.223529412;-0.081081081;86.1492947689127;70.38305623568613;32391.591420630044
2013;11;23;76;-0.482352941;-5.579411765;81.9920932270017;120.03792264037101;32187.246719675837
2013;11;24;79;-6.237142857;-10.53333333;82.839499733093;116.47483600225944;32140.190793620775
2013;11;25;89;0.105555556;-13.96285714;51.3454534479786;208.29369643957278;32081.719122305218
2013;11;26;85;2.362162162;-3.764516129;81.8190721896877;84.49984875389018;31878.157536324383
2013;11;27;88;1.32972973;-1.971052632;88.6276126203642;56.35421056165517;31795.19921875
2013;11;28;82;-5.885714286;-10.5195122;80.2139792115405;107.0652546961982;31766.355681003373
2013;11;29;84;-5.732432432;-15.905;63.6120961080136;176.12667657387598;31660.131292746155
2013;11;30;88;-3.517241379;-17.99722222;52.6260710328406;198.32173389121252;31496.045547800837
2013;12;1;83;-0.681818182;-5.836363636;76.6218561284957;147.87937470944433;31448.989625193048
2013;12;2;83;0.136363636;-2.572727273;89.2315761055282;68.69591542415648;31420.756071628373
2013;12;3;84;1.08;-1.536363636;92.7689977688745;56.97871866577272;31314.531683371155
2013;12;4;92;2.45;-4.4;72.7188914831323;152.8488152793003;31186.957848745587
2013;12;5;99;10;-1.436363636;64.9579300735742;171.3186084806949;31105.481390156172
2013;12;6;70;4.472727273;-1.9;83.4590797634704;105.81139735050172;31100.514376103125
2013;12;7;90;-1.690909091;-7.290909091;82.8536638602265;105.01664105317717;31075.156462253373
2013;12;8;80;-2.990909091;-9.963636364;69.0986062305044;146.03166852980868;30968.932073996155
2013;12;9;100;2.718181818;-5.527272727;66.3582220937322;138.73525208412127;30883.447147925333
2013;12;10;88;1.027272727;-9.836363636;71.3744343179268;163.84710009099254;30804.846329050837
2013;12;11;80;-5.390909091;-15;68.1112918277703;171.53807314104705;30775.741369511947
2013;12;12;95;-8.227272727;-21.33636364;50.900820973679;205.56974343873608;30757.790406443048
2013;12;13;86;-8.745454545;-21.16363636;62.2900842274302;184.03146670481442;30754.914766728125
2013;12;14;99;-14.73636364;-23.78181818;52.2224623360008;151.11891080824583;30746.897831765316
2013;12;15;115;-10.57272727;-16.75454545;73.1233508642418;115.84467965307347;30699.319065572996
2013;12;16;97;-12.84545455;-24.93636364;78.4007948959963;150.53635898961363;30699.319065572996
2013;12;17;76;-14.75555556;-28.89090909;39.8141922808867;204.60877321659768;30663.591420630044
2013;12;18;84;-7.35;-15.73333333;61.1955250517531;178.4294508117891;30623.332464621155
2013;12;19;84;0.318181818;-8.090909091;67.1999095446103;162.00746339652736;30623.332464621155
2013;12;20;102;-1.263636364;-8.545454545;84.3744690406358;74.519818018857;30623.332464621155
2013;12;21;105;-6.172727273;-8.281818182;92.0902784709133;44.84679732176011;30623.332464621155
2013;12;22;109;-6.454545455;-8.809090909;92.71484640028;40.60110898770531;30623.332464621155
2013;12;23;90;-5.6;-9.581818182;83.0647981671491;99.37750920128835;30623.332464621155
2013;12;24;107;-10.09;-17.57272727;72.8275992863361;161.11104355397035;30663.591420630044
2013;12;25;82;-13.93636364;-21.40909091;66.8055001519129;185.82672716641872;30663.591420630044
2013;12;26;107;-7.58;-15.46363636;65.2887909725741;152.92062546061075;30699.319065572996
2013;12;27;101;-4.090909091;-11.58181818;62.744597386039;192.5938467851986;30729.556852878373
2013;12;28;88;2.054545455;-6.745454545;57.610989188567;206.25880010069108;30746.897831765316
2013;12;29;107;1.527272727;-10.32727273;72.2992485851941;163.8535547761441;30754.914766728125
2013;12;30;90;-7.590909091;-19.9;69.9142465249962;175.24397416723178;30759.881780781172
2013;12;31;110;-15.22727273;-22.11818182;76.9909736102067;154.1575395927487;30804.846329050837
2014;1;1;112;-15.72727273;-25.66363636;65.8303644067602;152.58174522657677;30841.358239370587
2014;1;2;107;-22.70909091;-27.45454545;74.0583514561023;118.98093815013368;30925.884618869768
2014;1;3;124;-19.85454545;-26.20909091;75.8157428288986;128.4792735839936;31009.191030005044
2014;1;4;101;-8.5;-25.81818182;40.3884419594692;199.81119473486672;31092.497441140316
2014;1;5;101;0.9;-10.80909091;48.3088563153863;159.5562283375981;31103.390015818048
2014;1;6;117;7.072727273;-10.81818182;48.4644661699186;160.82380119935468;31150.445938425837
2014;1;7;105;-10.70909091;-16.41818182;79.7689856696162;109.39546106466427;31229.046757300333
2014;1;8;104;-8.554545455;-14.6;76.1145383564825;142.64609178051586;31354.790639380044
2014;1;9;99;-7.727272727;-15.53636364;71.9313889722058;148.52244173704946;31446.113985478125
2014;1;10;125;-3.663636364;-16.59090909;49.0184333851631;217.63065972955792;31451.080999531172
2014;1;11;111;8.036363636;-4.527272727;53.991960099835;163.5646970501706;31574.646366675333
2014;1;12;107;5.2;0.5;87.5119111362989;76.57972700548966;31700.390248755044
2014;1;13;102;5.809090909;-1.145454545;76.7029672404561;117.12032283681003;31791.713594853125
2014;1;14;101;4.990909091;-0.536363636;86.3482623503736;80.54462965341511;31812.540295637922
2014;1;15;102;2.554545455;-4.372727273;77.5220312727126;143.9112455336301;32005.73209192196
2014;1;16;121;0.1;-5.818181818;80.8548601099136;124.60231968951358;32129.298157384645
2014;1;17;89;0.536363636;-5.763636364;76.1924778155908;149.62218841037182;32142.282171406172
2014;1;18;133;2.055555556;-7.418181818;64.6871431596224;202.82884509865227;32308.285009494768
2014;1;19;108;-1.845454545;-6.154545455;85.8586232350023;86.0344930178459;32474.897831765316
2014;1;20;97;-6.136363636;-21.54545455;65.6518355932151;193.7912255545427;32487.881780781172
2014;1;21;99;-19.17272727;-26.7;74.5470637962972;181.94009016597747;32653.884618869768
2014;1;22;97;-18.19090909;-27.57272727;61.6004136297444;221.2566814066723;32828.51437610313
2014;1;23;104;-17.41818182;-24.00909091;66.2304085968627;181.6948057627714;32849.341076887926
2014;1;24;96;-9.472727273;-24.17272727;40.8701517063218;264.9270805593578;33082.79205670071
2014;1;25;111;-5.354545455;-14.69090909;64.6256214850419;197.66011088530462;33177.6015625
2014;1;26;105;-12.39090909;-21.53636364;64.2601868366767;186.14785774681104;33302.64761310987
2014;1;27;122;-5.390909091;-18.56363636;54.8941708401139;215.06404659715614;33511.69672489599
2014;1;28;102;-10.30909091;-19.9;57.7833540724496;248.35340440050857;33524.680617278114
2014;1;29;91;-9.536363636;-14.94545455;80.8607261384363;154.7481597961949;33809.71912230522
2014;1;30;105;-3.990909091;-13.46363636;57.0635337892635;253.78920832031372;33868.80078125
2014;1;31;106;0.936363636;-6.663636364;67.9508630198943;220.9008577493965;34036.284062972765
2014;2;1;94;-0.863636364;-11.89090909;56.8054855178114;201.55965594793292;34214.3984375
2014;2;2;108;-0.118181818;-8.072727273;76.248319762403;169.94775548753148;34297.35675507438
2014;2;3;106;-5.881818182;-17.2;61.118616207492;262.37014659317947;34556.51435640444
2014;2;4;92;-6.109090909;-17.15454545;54.8297301916437;285.4777604880744;34577.341076887926
2014;2;5;100;-8.036363636;-17.13636364;78.4683617725079;140.78547620556898;34894.09893863464
2014;2;6;99;-9.1;-21.84545455;48.6408746639773;307.7284934947542;34905.6015625
2014;2;7;89;-7.381818182;-12.32727273;73.3027960477107;213.2357035188199;35222.355844010024
2014;2;8;101;-6.245454545;-13.20909091;72.9619378737045;225.9001511204922;35251.19921875
2014;2;9;102;-6.890909091;-13.22727273;70.3598656611254;242.405245382258;35537.71912230522
2014;2;10;89;-7.254545455;-15.91818182;63.5321124520353;281.58305679759894;35596.80078125
2014;2;11;97;-11.63636364;-22.09090909;62.1533697587873;297.14089807307425;35883.31744634077
2014;2;12;100;-9.590909091;-25.67272727;43.19765332145;342.1829562896559;35942.3984375
2014;2;13;103;-5.563636364;-18.13636364;45.9024007937666;254.6380246307173;36228.91834105522
2014;2;14;112;-3.245454545;-7.390909091;85.5442643846245;103.68936000252636;36288.0
2014;2;15;106;-4.9;-12.04545455;80.8626991877398;177.92274283497127;36604.75786174672
2014;2;16;97;-9.536363636;-16.11818182;71.7944663972792;239.93625805153127;36633.6015625
2014;2;17;94;-10.01818182;-20.61818182;56.2169766448039;319.44165386867473;36967.69672489599
2014;2;18;122;-3.854545455;-18.44545455;43.8531719899238;334.4734224866751;36979.19921875
2014;2;19;99;1.727272727;-6.572727273;66.3891241255027;281.9267776266109;37324.19079362078
2014;2;20;110;3.036363636;-4.036363636;69.7778885331395;265.11992000054664;37324.80078125
2014;2;21;115;4.327272727;-0.654545455;79.3911581357189;152.89561293693848;37670.3984375
2014;2;22;89;6.127272727;-1.690909091;76.2395802474569;232.75279911828054;37670.3984375
2014;2;23;105;1.609090909;-4.336363636;78.1424696095803;215.39324249406084;38016.0
2014;2;24;109;-4.209090909;-10.80909091;82.10852195208;170.135753758556;38062.44620091087
2014;2;25;97;-9.209090909;-14.59090909;76.525747680595;235.374281855827;38361.6015625
2014;2;26;89;-9.654545455;-17.26363636;75.4309397271768;253.63348567575983;38486.64761310987
2014;2;27;77;-7.036363636;-16.89090909;58.6967234041825;353.26676736236277;38707.19921875
2014;2;28;104;-12.5;-19.55454545;74.2926706928269;270.25960691974313;38993.71912230522
2014;3;1;101;-3.009090909;-17.10909091;50.5371088431545;365.7730715737701;39052.80078125
2014;3;2;119;-5.6;-18.89090909;68.1213574888711;321.8670705813563;39398.3984375
2014;3;3;120;-13.14545455;-20.83636364;65.4949755625633;332.84518401068505;39398.3984375
2014;3;4;94;-10.82727273;-19.3;60.2904586429856;355.6211792661635;39744.0
2014;3;5;88;-9.754545455;-21.55454545;58.6381027887996;373.71255630900987;39744.0
2014;3;6;105;-8.181818182;-23.81818182;39.713048325891;446.04175411037767;40089.6015625
2014;3;7;84;0.409090909;-19.98181818;30.6529956557652;461.37528873968773;40214.64761310987
2014;3;8;84;2.009090909;-9.309090909;62.7650856311588;375.0995459929296;40435.19921875
2014;3;9;72;-4.145454545;-14.96363636;56.5771297298593;399.90075565863305;40780.19079362078
2014;3;10;89;0.91;-5.94;71.9904185128249;235.76641423258587;40780.80078125
2014;3;11;94;4.98;-0.26;78.6269200675729;257.0456893466905;41126.3984375
2014;3;12;100;1.56;-12.35;66.0233780265634;282.51901167014967;41126.3984375
2014;3;13;105;-7.718181818;-15.81818182;66.948012962708;335.4981351151228;41472.0
2014;3;14;112;2.454545455;-18.84;28.0396850885981;501.51568411145615;41472.0
2014;3;15;96;5.018181818;-8.127272727;64.596070831559;397.5237528944761;41817.6015625
2014;3;16;116;-8.427272727;-16.96363636;76.4573860591221;293.59798366375423;42163.19921875
2014;3;17;96;-7.19;-20.13636364;51.2236041708961;459.84145224797743;42163.19921875
2014;3;18;98;-3.127272727;-17.37272727;48.3761083261496;478.56379162609966;42508.80078125
2014;3;19;106;3.290909091;-10.28181818;52.6487167018266;374.3201213919389;42508.80078125
2014;3;20;96;3.263636364;-0.481818182;87.9799376057387;127.27463394911435;42854.3984375
2014;3;21;114;2.145454545;-4.663636364;78.5397428616333;277.91991928954707;42854.3984375
2014;3;22;107;0.663636364;-6.463636364;72.8856921343563;255.21815567285918;43200.0
2014;3;23;91;-0.072727273;-16.46363636;60.2668526164122;438.9325267659013;43545.6015625
2014;3;24;102;-5.154545455;-19.25454545;45.9064152094319;515.1507817055322;43545.6015625
2014;3;25;101;-0.909090909;-13.2;53.0560273006089;486.19183121843287;43891.19921875
2014;3;26;93;-2.945454545;-11.46363636;70.455649767156;364.56923862905495;43891.19921875
2014;3;27;100;-1.481818182;-14.73636364;50.2045975197468;398.45567364098747;44236.80078125
2014;3;28;106;4.781818182;-2.572727273;69.9367757317466;279.49248672770057;44236.80078125
2014;3;29;101;3.136363636;0.236363636;91.7032292275472;105.57740728865954;44582.3984375
2014;3;30;96;0.6;-1.590909091;91.3740058547565;100.61603509399906;44928.0
2014;3;31;116;5.827272727;-2.963636364;69.3420972198784;393.6346943403697;44928.0
2014;4;1;86;4.472727273;-5.209090909;65.7598887978346;436.7556231523245;45273.6015625
2014;4;2;97;5.154545455;-0.290909091;81.5561107934017;266.3947574348084;45273.6015625
2014;4;3;98;3.190909091;-3.481818182;76.0161076045724;334.7534035025254;45619.19921875
2014;4;4;78;6.6;-4.272727273;63.8758460309012;344.0225923339105;45619.80920637922
2014;4;5;89;5.018181818;0.5;84.9035631031902;212.51275917549538;45964.80078125
2014;4;6;90;6.481818182;-0.972727273;73.904209141728;382.6057478019341;46185.35238689013
2014;4;7;88;12.52727273;-1.054545455;56.040201754802;400.3622800718337;46310.3984375
2014;4;8;89;6.663636364;2.463636364;87.0221647849632;160.38244967477465;46656.0
2014;4;9;86;4.381818182;-1.8;81.4383420871376;300.1633897859282;46656.0
2014;4;10;93;15.91818182;-1.818181818;44.4204638717496;448.28481964095937;47001.6015625
2014;4;11;102;12.13636364;0.936363636;71.423321786652;424.9464441435059;47001.6015625
2014;4;12;95;14.24545455;0.372727273;53.8956415892838;543.093090647949;47347.19921875
2014;4;13;102;11.84545455;2.581818182;71.9131720132791;307.53565280700775;47406.28087769478
2014;4;14;102;24.6;3.063636364;41.3912025837891;434.0405458882188;47692.80078125
2014;4;15;87;16.83636364;-5.027272727;42.3714776043778;438.85910207312696;47870.915155777235
2014;4;16;78;0.327272727;-7.445454545;69.3077470920336;438.50327709234546;48038.3984375
2014;4;17;88;7.636363636;-4.936363636;58.812466860843;537.6919817133378;48337.55379908913
2014;4;18;78;10.96363636;0.645454545;64.9167925362633;458.9813422098703;48384.0
2014;4;19;91;10.37272727;-0.981818182;71.2148215826999;428.6031262527135;48729.6015625
2014;4;20;88;13.83636364;-2.7;48.0490604837374;579.1741798081545;48729.6015625
2014;4;21;102;19.06363636;6.890909091;60.3480066226946;421.192940039161;49075.19921875
2014;4;22;103;12.67272727;6.463636364;84.1675270282903;182.26202611879935;49075.80920637922
2014;4;23;90;10.73636364;3.081818182;76.253003155056;353.28532508161413;49420.80078125
2014;4;24;72;12.40909091;0.663636364;61.3252796279705;510.82682909559134;49432.30327510401
2014;4;25;83;11.93636364;-1.090909091;58.2685291419552;533.0339871174268;49766.3984375
2014;4;26;102;8.590909091;2.772727273;86.6925865479242;164.42077747523874;49795.24213825328
2014;4;27;108;9.554545455;2.227272727;74.5032421096988;376.2259197494807;50112.0
2014;4;28;93;11.89090909;1.8;66.374987895717;475.0128074949941;50171.08165894478
2014;4;29;83;16.23636364;5.672727273;66.465950016676;378.84417529930926;50457.6015625
2014;4;30;89;10.32727273;5.009090909;82.845621708405;208.52607163406657;50516.68255365923
2014;5;1;109;16.70909091;6.027272727;67.1080440327574;348.42884538874625;50803.19921875
2014;5;2;86;13.78181818;8.181818182;79.5464413244517;313.0037329515543;50862.28087769478
2014;5;3;80;16.5;8.327272727;74.3368097490922;284.65637997671985;51148.80078125
2014;5;4;88;11.07272727;7.409090909;86.1601905467909;163.31376589083996;51177.644155989976
2014;5;5;100;12.67272727;5.463636364;74.655460461643;360.18638450787995;51494.3984375
2014;5;6;94;14.14545455;3.472727273;64.5271768472869;457.85900114043096;51505.90106136536
2014;5;7;87;16.01818182;1.609090909;52.4845809771217;527.6240068705948;51822.658923112074
2014;5;8;71;16.79090909;3.318181818;58.7072615671482;491.4670713639175;51843.48564359556
2014;5;9;92;20.31818182;8.736363636;63.9913709393028;336.72375175872355;52102.64324492562
2014;5;10;97;24.12727273;11.91818182;67.6304942577777;387.3742817057784;52185.6015625
2014;5;11;86;21.50909091;10.89090909;65.8371759462165;434.48350993515686;52363.715937027235
2014;5;12;98;21.68181818;8.1;58.3066014473319;484.91538053465445;52531.19921875
2014;5;13;95;18.31818182;8.109090909;66.6972840384551;389.0331827106947;52590.28087769478
2014;5;14;100;25.17272727;13.23636364;63.1300053719165;444.9274827781135;52875.319382721886
2014;5;15;85;28.21818182;16.37272727;61.6472730055984;449.01018583804625;52888.30327510401
2014;5;16;85;22.47272727;10.4;73.7785518049871;269.59636936389734;53097.35238689013
2014;5;17;65;15.28181818;7.781818182;78.8653939698218;290.15511974925295;53222.3984375
2014;5;18;76;16.67272727;5.845454545;63.7577961282207;459.390418779351;53317.20794329929
2014;5;19;89;20.38181818;7.409090909;56.9107170811936;496.1718615033202;53550.658923112074
2014;5;20;100;22.81818182;6.954545455;51.677456248602;517.3583467669157;53571.48564359556
2014;5;21;80;23.7;8.445454545;56.5599941008007;497.6556722051377;53746.11638773323
2014;5;22;92;19.02727273;12.18181818;75.8388087958873;284.4256182779763;53912.120163971886
2014;5;23;77;20.20909091;10.55454545;69.4685465187437;378.6061524945681;53925.10405635401
2014;5;24;89;21.53636364;10.29090909;67.2522737532055;416.9811395596087;54091.715937027235
2014;5;25;78;25.50909091;9.218181818;53.3354747308064;408.56076719252314;54257.71783696577
2014;5;26;82;23.25454545;15.04545455;75.2950853402788;253.50842124334923;54270.70184261536
2014;5;27;94;15.86363636;8.9;83.8681164467513;187.1975793227726;54394.267908078036
